# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
1629,S01,L05,M14,2.66339,0.0,0.0,0.0,False,39885.49025,876.57125,-453.36675,14.89879,230.9,0.08,-1.18,39889.215145,871.26084,-458.32594,14.80617,230.77,-0.08,-1.32
1630,S01,L05,M14,2.6551,0.0,0.0,0.0,False,39894.40055,863.85473,-465.04288,14.97491,230.55,-0.06,-0.5,39898.117155,858.907,-470.28634,14.88894,230.23,0.09,-1.65
1631,S01,L05,M11,2.471031,0.0,0.0,0.0,False,39895.490615,862.37287,-466.59879,14.90677,230.42,-0.16,-0.8,39899.023155,857.62677,-471.54078,14.81876,230.2,-0.0,-1.67
1632,S01,L05,M11,2.470721,0.0,0.0,0.0,False,39904.40097,849.94069,-478.40882,14.98805,229.77,0.11,-0.4,39907.9332,845.15017,-483.27612,14.8906,229.55,0.24,-1.14
1633,S01,L05,M12,2.003807,0.0,0.0,0.0,False,39905.491035,848.42297,-479.96051,14.96855,229.77,-0.03,-0.79,39908.55635,844.36476,-484.21031,14.81663,229.5,0.28,-1.41
1634,S01,L05,M12,2.005672,0.0,0.0,0.0,False,39914.401285,835.91216,-491.83885,14.97296,229.13,-0.02,-0.28,39917.468465,831.94338,-496.16307,14.83434,229.01,0.24,-1.69
1635,S01,L05,M13,2.12391,0.0,0.0,0.0,False,39915.491355,834.53544,-493.2732,15.02734,229.07,0.44,-0.68,39918.67677,830.26726,-497.94282,14.68937,228.8,-0.24,-1.77
1636,S01,L05,M13,2.115105,0.0,0.0,0.0,False,39924.401655,822.12248,-505.43261,14.91308,228.01,0.08,-0.39,39927.578265,818.14551,-510.07995,14.86343,227.62,0.21,-1.44
1637,S01,L05,M14,2.627915,0.0,0.0,0.0,False,39925.49183,820.72974,-507.09434,14.82016,227.84,-0.06,-0.87,39929.18125,815.83426,-512.2657,14.93627,227.37,-0.07,-1.25
1638,S01,L05,M14,2.621275,0.0,0.0,0.0,False,39934.40214,808.85549,-519.62481,14.93295,226.92,0.32,-1.05,39938.08492,803.81076,-524.83544,14.93181,226.37,0.0,-0.84
1639,S01,L05,M11,2.472141,0.0,0.0,0.0,False,39935.492215,807.25149,-521.16256,14.91486,226.85,-0.03,-0.78,39939.025865,802.75068,-526.28672,14.92268,226.3,0.28,-1.51
1640,S01,L05,M11,2.473806,0.0,0.0,0.0,False,39944.40245,795.43017,-533.96312,14.99956,226.12,-0.1,-0.59,39947.937765,790.99511,-539.23668,14.92932,225.97,0.4,-1.37
1641,S01,L05,M12,2.015797,0.0,0.0,0.0,False,39945.492515,793.9748,-535.51311,15.04011,226.0,0.02,-0.57,39948.56982,790.22365,-540.26884,14.86115,226.1,0.33,-1.71
1642,S01,L05,M12,2.019597,0.0,0.0,0.0,False,39954.39286,782.504,-548.62581,14.96903,226.38,0.01,-1.13,39957.473965,778.45251,-553.16633,14.86703,226.69,0.05,-1.13
1643,S01,L05,M13,2.086995,0.0,0.0,0.0,False,39955.48303,781.05819,-550.17968,15.00935,226.61,0.1,-1.25,39958.63153,776.99028,-554.88278,14.88728,226.8,0.17,-1.1
1644,S01,L05,M13,2.079595,0.0,0.0,0.0,False,39964.39326,769.45121,-563.18643,14.71669,227.64,-0.14,-1.02,39967.53436,765.41616,-567.67617,15.14382,228.13,0.24,-1.0
1645,S01,L05,M14,2.600375,0.0,0.0,0.0,False,39965.48343,768.16497,-564.90004,14.75395,227.86,-0.05,-1.41,39969.14531,763.13267,-569.97907,15.06565,228.32,-0.04,-0.88
1646,S01,L05,M14,2.59462,0.0,0.0,0.0,False,39974.3937,756.36238,-577.54815,14.81853,229.18,0.06,-1.18,39978.049825,751.59598,-582.75517,14.85953,229.41,0.04,-1.19
1647,S01,L05,M11,2.481261,0.0,0.0,0.0,False,39975.483865,754.85273,-578.96058,14.81244,229.25,0.0,-0.78,39979.026635,750.34578,-584.10165,14.9924,229.59,0.31,-1.27
1648,S01,L05,M11,2.483431,0.0,0.0,0.0,False,39984.39417,743.12952,-591.70298,14.83076,230.45,0.1,-1.51,39987.93911,738.24693,-596.48376,14.99752,230.8,0.18,-0.85
1649,S01,L05,M12,2.034302,0.0,0.0,0.0,False,39985.48424,741.63782,-593.24984,14.86593,230.55,-0.0,-1.44,39988.58005,737.339,-597.34651,15.02088,230.92,0.17,-0.77
1650,S01,L05,M12,2.038712,0.0,0.0,0.0,False,39994.394435,729.44721,-605.35854,14.92833,231.66,0.18,-0.93,39997.494655,725.38617,-609.97331,14.86751,232.01,-0.07,-1.64
1651,S01,L05,M13,2.05461,0.0,0.0,0.0,False,39995.4846,728.02394,-606.97899,14.80144,231.81,0.13,-1.2,39998.600715,723.78617,-611.32953,15.00376,232.15,0.03,-1.19
1652,S01,L05,M13,2.047745,0.0,0.0,0.0,False,40004.394865,715.89693,-619.34799,14.8767,232.54,0.18,-1.76,40007.504115,711.35706,-623.3941,14.95904,232.65,-0.23,-0.9
1653,S01,L05,M14,2.574565,0.0,0.0,0.0,False,40005.48493,714.34057,-620.81627,14.86096,232.73,-0.0,-1.6,40009.121,709.18731,-625.61171,14.9418,232.68,0.13,-0.96
1654,S01,L05,M14,2.56893,0.0,0.0,0.0,False,40014.395325,701.63178,-632.60239,15.02392,233.41,-0.2,-0.28,40018.02576,696.86255,-637.79035,15.02588,234.1,0.23,-2.01
1655,S01,L05,M11,2.491236,0.0,0.0,0.0,False,40015.485285,700.15714,-634.13003,14.94282,233.49,-0.18,-0.54,40019.03803,695.38189,-639.11864,14.93923,234.31,0.15,-1.87
1656,S01,L05,M11,2.493211,0.0,0.0,0.0,False,40024.395985,687.52364,-645.8693,14.94158,235.2,-0.02,-0.78,40027.950705,682.69045,-650.81422,14.92329,235.87,0.15,-1.84
1657,S01,L05,M12,2.055307,0.0,0.0,0.0,False,40025.48574,686.00346,-647.25611,14.86061,235.35,0.15,-0.85,40028.602555,681.73715,-651.65256,14.98947,235.92,0.11,-1.77
1658,S01,L05,M12,2.060127,0.0,0.0,0.0,False,40034.396075,673.08428,-658.88742,14.89248,236.58,-0.03,-1.37,40037.51771,668.72747,-662.83841,14.8496,237.24,0.49,-1.48
1659,S01,L05,M13,2.024295,0.0,0.0,0.0,False,40035.48614,671.5267,-660.29403,14.80087,236.72,0.1,-1.37,40038.57194,667.10042,-664.27404,14.81442,237.4,-0.1,-1.57
1660,S01,L05,M13,2.017835,0.0,0.0,0.0,False,40044.39656,658.38458,-671.3299,14.9897,237.59,0.19,-1.81,40047.4759,653.92132,-675.1222,14.81038,237.24,0.18,-1.49
1661,S01,L05,M14,2.54776,0.0,0.0,0.0,False,40045.486625,656.75911,-672.77217,14.79473,237.43,-0.03,-1.87,40049.09589,651.4555,-676.89901,14.90728,237.2,0.17,-0.99
1662,S01,L05,M14,2.54175,0.0,0.0,0.0,False,40054.396975,643.6121,-683.52627,14.97537,236.32,-0.02,-1.43,40058.00023,638.27763,-687.75961,14.97258,235.81,0.24,-1.13
1663,S01,L05,M11,2.500026,0.0,0.0,0.0,False,40055.48694,642.0521,-684.93305,14.92415,236.17,0.02,-1.62,40059.048475,636.70997,-689.0063,14.89156,235.68,0.13,-0.91
1664,S01,L05,M11,2.502476,0.0,0.0,0.0,False,40064.397285,628.97879,-695.6749,14.91537,234.9,0.31,-1.06,40067.96127,623.7913,-700.2125,14.92295,234.54,-0.07,-1.22
1665,S01,L05,M12,2.078162,0.0,0.0,0.0,False,40065.48735,627.47344,-697.22272,14.88561,234.89,0.26,-1.63,40068.62702,622.77167,-700.96963,14.9064,234.44,-0.21,-0.88
1666,S01,L05,M12,2.084117,0.0,0.0,0.0,False,40074.3977,614.58581,-708.33118,14.92581,233.83,0.34,-1.54,40077.543325,610.00005,-712.33001,14.92615,233.5,-0.1,-1.12
1667,S01,L05,M13,1.997615,0.0,0.0,0.0,False,40075.487765,613.01874,-709.73169,14.89316,233.75,0.26,-1.48,40078.546885,608.59308,-713.53848,14.93818,233.5,0.01,-1.02
1668,S01,L05,M13,1.99268,0.0,0.0,0.0,False,40084.39804,600.37182,-721.27257,15.00207,232.73,0.11,-1.42,40087.452225,595.87717,-725.00493,14.93431,232.26,0.24,-1.02
1669,S01,L05,M14,2.52413,0.0,0.0,0.0,False,40085.488105,598.68969,-722.58551,15.05968,232.47,0.02,-1.15,40089.07374,593.70866,-727.28907,14.86876,232.39,0.11,-1.5
1670,S01,L05,M14,2.52005,0.0,0.0,0.0,False,40094.39842,586.23749,-734.26644,14.96444,231.92,0.23,-1.27,40097.979975,581.08223,-738.97195,14.89569,231.6,0.12,-1.07
1671,S01,L05,M11,2.514406,0.0,0.0,0.0,False,40095.48849,584.73215,-735.81027,15.01011,231.94,0.15,-1.67,40099.064405,579.62102,-740.38819,14.87229,231.62,0.3,-1.09
1672,S01,L05,M11,2.518811,0.0,0.0,0.0,False,40104.398925,572.0536,-747.45295,14.96246,231.19,0.03,-0.65,40107.979245,567.2094,-752.55763,14.93483,231.16,0.02,-1.46
1673,S01,L05,M12,2.107827,0.0,0.0,0.0,False,40105.48888,570.71546,-749.08882,14.92505,231.15,0.29,-1.29,40108.658215,566.16365,-753.4157,14.91527,231.07,-0.09,-1.14
1674,S01,L05,M12,2.115442,0.0,0.0,0.0,False,40114.39936,558.32739,-761.27538,14.93108,230.93,0.2,-1.36,40117.57631,553.78149,-765.53789,14.9309,230.71,-0.21,-0.99
1675,S01,L05,M13,1.97789,0.0,0.0,0.0,False,40115.48932,556.8056,-762.70532,14.98965,230.93,0.13,-1.23,40118.528715,552.44956,-766.77938,14.90305,230.56,-0.03,-0.82
1676,S01,L05,M13,1.974515,0.0,0.0,0.0,False,40124.39961,544.19776,-774.80973,14.91429,230.36,-0.1,-0.46,40127.43563,540.23839,-779.12873,14.95509,229.99,0.1,-1.14
1677,S01,L05,M14,2.508425,0.0,0.0,0.0,False,40125.48978,542.74029,-776.33221,14.88875,230.18,-0.11,-0.56,40129.05971,538.02753,-781.48217,14.97061,230.06,0.03,-1.47
1678,S01,L05,M14,2.505805,0.0,0.0,0.0,False,40134.40008,530.54208,-788.74404,15.02583,229.93,0.18,-0.85,40137.96739,525.73822,-793.83107,14.89148,229.88,0.07,-1.25
1679,S01,L05,M11,2.536761,0.0,0.0,0.0,False,40135.490035,528.94663,-790.20419,14.97831,229.89,0.01,-0.67,40139.088305,524.25178,-795.52754,14.90652,229.86,-0.0,-1.57
1680,S01,L05,M11,2.542716,0.0,0.0,0.0,False,40144.400345,516.85537,-802.8962,14.97042,229.56,-0.18,-0.75,40148.00457,511.90818,-807.93245,14.99032,229.45,0.26,-1.27
1681,S01,L05,M12,2.144442,0.0,0.0,0.0,False,40145.490515,515.25427,-804.30938,15.06381,229.47,-0.13,-0.44,40148.696465,511.0389,-809.08921,14.86389,229.46,0.14,-1.75
1682,S01,L05,M12,2.153532,0.0,0.0,0.0,False,40154.40081,503.15646,-816.98037,14.94002,229.5,-0.26,-0.25,40157.61585,498.88648,-821.68584,15.08113,229.49,0.15,-1.11
1683,S01,L05,M13,1.965075,0.0,0.0,0.0,False,40155.49119,501.74668,-818.56643,15.01592,229.44,-0.05,-0.44,40158.51777,497.64055,-823.06362,14.99081,229.37,0.04,-1.32
1684,S01,L05,M13,1.962965,0.0,0.0,0.0,False,40164.40124,489.65906,-831.3641,14.79032,229.5,0.1,-0.85,40167.42571,485.46574,-835.70733,14.97135,229.38,-0.19,-0.46
1685,S01,L05,M14,2.499095,0.0,0.0,0.0,False,40165.491305,488.21803,-832.96335,14.84084,229.46,0.02,-0.74,40169.051905,483.33475,-838.02467,15.09579,229.31,0.18,-0.89
1686,S01,L05,M14,2.49792,0.0,0.0,0.0,False,40174.40161,476.11322,-845.89733,14.78349,229.75,0.17,-1.18,40177.961035,471.0603,-850.75946,15.06762,230.21,-0.05,-0.34
1687,S01,L05,M11,2.565651,0.0,0.0,0.0,False,40175.491675,474.57727,-847.40788,14.84296,229.9,0.06,-0.75,40179.118835,469.54343,-852.45223,15.03306,230.31,0.05,-0.68
1688,S01,L05,M11,2.572506,0.0,0.0,0.0,False,40184.40198,462.41628,-860.18769,14.98004,231.36,0.16,-1.15,40188.035995,457.20168,-865.12727,14.9318,232.05,-0.01,-0.62
1689,S01,L05,M12,2.186752,0.0,0.0,0.0,False,40185.49215,460.80675,-861.62213,14.95944,231.67,0.07,-0.75,40188.74041,456.31014,-866.1921,14.91114,232.17,0.07,-0.96
1690,S01,L05,M12,2.196502,0.0,0.0,0.0,False,40194.402395,448.42225,-874.21781,15.05356,233.17,-0.19,-1.3,40197.660405,443.60155,-878.42372,14.94417,233.58,0.14,-0.77
1691,S01,L05,M13,1.95778,0.0,0.0,0.0,False,40195.49246,446.77155,-875.44329,15.12985,233.28,0.1,-0.67,40198.511745,442.47836,-879.67552,14.89336,233.66,0.22,-1.07
1692,S01,L05,M14,2.492935,0.0,0.0,0.0,False,40205.49292,432.51318,-889.0322,15.00888,234.28,0.02,-0.84,40209.04736,427.26126,-893.68682,15.01083,234.34,0.2,-1.23
1693,S01,L05,M14,2.491335,0.0,0.0,0.0,False,40214.39317,419.45434,-900.61045,14.93239,234.1,-0.08,-0.81,40217.94601,414.23549,-905.15808,15.12398,233.7,0.18,-0.52
1694,S01,L05,M11,2.595291,0.0,0.0,0.0,False,40215.483345,417.82871,-901.99176,14.93877,233.94,-0.05,-0.51,40219.140145,412.44994,-906.80271,15.10762,233.51,0.0,-0.81
1695,S01,L05,M11,2.601911,0.0,0.0,0.0,False,40224.393585,405.09686,-913.89296,14.73723,233.19,0.26,-1.53,40228.057005,399.46038,-918.37857,15.15537,232.54,-0.06,-0.04
1696,S01,L05,M12,2.230732,0.0,0.0,0.0,False,40225.48365,403.31896,-915.1234,14.87258,233.05,-0.04,-0.64,40228.77589,398.45889,-919.33583,15.23963,232.39,0.16,-0.28
1697,S01,L05,M12,2.240887,0.0,0.0,0.0,False,40234.39406,390.52834,-927.17,14.72986,231.82,0.02,-1.27,40237.696455,385.64971,-931.42059,14.96221,231.5,-0.03,-0.15
1698,S01,L05,M13,1.953745,0.0,0.0,0.0,False,40235.48402,388.96216,-928.54477,14.75313,231.83,0.14,-0.88,40238.49927,384.47629,-932.50608,15.02388,231.34,-0.05,-0.17
1699,S01,L05,M13,1.95371,0.0,0.0,0.0,False,40244.394425,376.28906,-940.86989,14.80588,230.72,0.16,-1.83,40247.40964,371.9091,-944.96199,14.77988,230.58,0.01,-0.57
1700,S01,L05,M14,2.4881,0.0,0.0,0.0,False,40245.48439,374.80746,-942.46431,14.69844,230.72,0.15,-1.88,40249.033995,369.40592,-946.96726,15.04877,230.38,0.0,0.35
1701,S01,L05,M14,2.48846,0.0,0.0,0.0,False,40254.394775,362.19945,-955.02725,14.98296,230.09,0.05,-2.09,40257.94474,356.85482,-959.54097,14.87898,230.23,0.08,-0.46
1702,S01,L05,M11,2.628531,0.0,0.0,0.0,False,40255.48494,360.54742,-956.4227,15.01976,230.18,0.02,-1.63,40259.17498,355.16775,-961.36411,14.78605,230.13,-0.05,-0.51
1703,S01,L05,M11,2.636961,0.0,0.0,0.0,False,40264.39512,347.93351,-968.89574,14.91869,230.02,0.01,-1.32,40268.09359,342.49677,-973.83522,15.09892,230.1,-0.0,-0.68
1704,S01,L05,M12,2.279787,0.0,0.0,0.0,False,40265.48519,346.54107,-970.51803,14.91507,230.11,0.22,-1.77,40268.826485,341.33158,-974.78294,15.01223,229.95,-0.15,-0.25
1705,S01,L05,M12,2.291557,0.0,0.0,0.0,False,40274.395545,333.72132,-982.98295,14.81358,229.93,-0.01,-1.47,40277.74861,329.02674,-987.64034,15.00022,229.87,0.14,-0.71
1706,S01,L05,M13,1.95709,0.0,0.0,0.0,False,40275.485615,332.26317,-984.59761,14.74693,229.85,0.02,-1.47,40278.50421,327.83295,-988.58097,15.0993,229.93,0.03,-0.42
1707,S01,L05,M13,1.95868,0.0,0.0,0.0,False,40284.395985,319.67284,-997.2049,15.06399,229.76,0.26,-1.74,40287.41617,315.25332,-1001.31607,14.76436,229.7,0.03,-0.85
1708,S01,L05,M14,2.49095,0.0,0.0,0.0,False,40285.48605,317.97845,-998.67206,14.96435,229.72,0.0,-1.28,40289.038505,313.10512,-1003.70562,14.81823,229.79,0.13,-0.98
1709,S01,L05,M14,2.49233,0.0,0.0,0.0,False,40294.3964,305.60631,-1011.47702,15.12512,229.64,0.25,-1.67,40297.950235,300.36266,-1016.38706,14.78219,229.29,0.07,-1.01
1710,S01,L05,M11,2.668021,0.0,0.0,0.0,False,40295.48647,303.93722,-1012.95358,15.12322,229.56,0.12,-1.47,40299.216,298.73861,-1018.28862,14.74847,229.52,0.2,-1.3
1711,S01,L05,M11,2.677386,0.0,0.0,0.0,False,40304.396875,291.29573,-1025.46916,15.10848,229.63,0.21,-0.87,40308.13577,286.03525,-1030.91301,14.93824,229.55,0.01,-1.41
1712,S01,L05,M12,2.334212,0.0,0.0,0.0,False,40305.486835,289.80718,-1027.11902,15.12356,229.59,0.17,-1.33,40308.882555,284.95238,-1031.8952,14.93227,229.65,0.08,-1.34
1713,S01,L05,M12,2.346577,0.0,0.0,0.0,False,40314.39718,277.00841,-1039.42849,15.06835,229.71,-0.01,-0.77,40317.805265,272.39559,-1044.44097,14.91023,229.3,0.22,-1.41
1714,S01,L05,M13,1.966665,0.0,0.0,0.0,False,40315.48714,275.42001,-1040.97282,14.9898,229.46,-0.13,-0.66,40318.51531,271.3834,-1045.49767,14.92225,229.32,0.13,-1.58
1715,S01,L05,M13,1.969435,0.0,0.0,0.0,False,40324.397605,262.82496,-1053.42021,14.94209,228.94,-0.08,-0.86,40327.428545,258.76144,-1057.91793,14.85575,228.75,0.22,-1.53
1716,S01,L05,M14,2.498435,0.0,0.0,0.0,False,40325.487875,261.39868,-1055.02906,14.92595,228.9,0.13,-1.22,40329.047815,256.50319,-1060.17665,14.91545,228.74,0.2,-1.36
1717,S01,L05,M14,2.500805,0.0,0.0,0.0,False,40334.398005,248.89594,-1067.57611,14.99276,227.89,0.37,-1.15,40337.960315,243.93312,-1072.89845,14.86827,227.56,-0.28,-1.4
1718,S01,L05,M11,2.710906,0.0,0.0,0.0,False,40335.487965,247.49937,-1069.27677,14.98663,227.93,0.38,-1.75,40339.26038,242.06877,-1074.67833,14.9036,227.19,-0.19,-0.86
1719,S01,L05,M11,2.721466,0.0,0.0,0.0,False,40344.398305,234.90659,-1082.09072,14.9012,226.43,-0.1,-0.89,40348.18128,230.06424,-1087.82784,14.98267,225.86,0.17,-1.52
1720,S01,L05,M12,2.392062,0.0,0.0,0.0,False,40345.488475,233.53601,-1083.76057,14.86696,226.18,-0.06,-1.22,40348.942045,228.92612,-1088.91636,14.99493,225.81,0.05,-1.25
1721,S01,L05,M12,2.405847,0.0,0.0,0.0,False,40354.39877,221.47985,-1097.01543,15.06073,225.36,0.11,-1.04,40357.866125,217.07821,-1102.44334,14.80385,225.01,0.16,-1.8
1722,S01,L05,M13,1.98287,0.0,0.0,0.0,False,40355.48873,219.9739,-1098.66669,14.96251,225.17,-0.05,-1.12,40358.533105,216.19123,-1103.50011,14.81798,224.97,0.07,-1.71
1723,S01,L05,M13,1.987815,0.0,0.0,0.0,False,40364.399175,208.12295,-1112.1564,15.0027,224.84,0.11,-0.69,40367.448495,204.30777,-1117.08721,14.871,224.99,-0.06,-1.89
1724,S01,L05,M14,2.51359,0.0,0.0,0.0,False,40365.48913,206.88849,-1113.93341,14.97417,224.93,0.31,-1.48,40369.064225,202.09193,-1119.44582,14.84245,224.96,-0.03,-1.26
1725,S01,L05,M14,2.518495,0.0,0.0,0.0,False,40374.399535,194.9496,-1127.5116,15.07532,225.02,0.11,-0.49,40377.979535,190.41532,-1133.23789,14.94373,224.99,-0.0,-1.71
1726,S01,L05,M11,2.761781,0.0,0.0,0.0,False,40375.489605,193.50286,-1129.18565,15.03499,225.03,0.03,-0.65,40379.312895,188.6934,-1135.31975,14.92589,225.09,0.05,-1.78
1727,S01,L05,M11,2.774181,0.0,0.0,0.0,False,40384.399935,181.82412,-1142.99384,15.04649,225.86,0.0,-0.37,40388.235625,177.04498,-1149.14307,14.94565,226.65,0.16,-1.77
1728,S01,L05,M12,2.456552,0.0,0.0,0.0,False,40385.49,180.40891,-1144.72818,15.04357,225.92,-0.01,-0.51,40389.00806,175.97532,-1150.32625,14.96823,226.81,0.02,-1.76
1729,S01,L05,M12,2.471152,0.0,0.0,0.0,False,40394.400435,168.62634,-1158.34477,14.90092,228.08,0.11,-1.07,40397.933095,164.05526,-1163.87234,14.95004,228.72,0.15,-1.17
1730,S01,L05,M13,2.00741,0.0,0.0,0.0,False,40395.4904,167.15498,-1160.05002,14.79839,228.21,-0.02,-0.93,40398.559315,163.19604,-1164.7387,15.06219,228.94,0.25,-1.14
1731,S01,L05,M13,2.01322,0.0,0.0,0.0,False,40404.40071,155.14361,-1173.37042,14.89982,229.99,0.13,-1.43,40407.475435,150.70195,-1177.72744,14.96304,230.5,0.23,-0.92
1732,S01,L05,M14,2.53531,0.0,0.0,0.0,False,40405.49078,153.50149,-1174.92299,14.94851,230.16,0.03,-1.1,40409.087595,148.62614,-1180.2481,14.92712,230.75,0.33,-1.5
1733,S01,L05,M14,2.540005,0.0,0.0,0.0,False,40414.401215,140.9528,-1187.71035,15.05017,231.08,0.04,-0.76,40418.002725,136.08147,-1193.18996,15.12177,231.64,0.44,-1.74
1734,S01,L05,M11,2.815476,0.0,0.0,0.0,False,40415.49117,139.48372,-1189.50969,14.9385,231.2,-0.0,-1.41,40419.368155,133.79839,-1194.89314,15.05005,231.62,-0.0,-0.74
1735,S01,L05,M11,2.826901,0.0,0.0,0.0,False,40424.40161,126.88879,-1202.27014,14.95882,232.06,0.1,-1.68,40428.29002,120.92811,-1207.41618,15.03287,232.22,-0.12,-0.74
1736,S01,L05,M12,2.522267,0.0,0.0,0.0,False,40425.49147,125.2219,-1203.70215,15.07727,232.17,0.03,-1.29,40429.075245,119.84644,-1208.55387,14.95107,232.14,0.02,-0.89
1737,S01,L05,M12,2.536862,0.0,0.0,0.0,False,40434.401895,112.15767,-1215.97959,14.94027,232.56,0.12,-1.04,40438.000265,106.91869,-1220.96222,14.94967,232.3,0.22,-0.98
1738,S01,L05,M13,2.03431,0.0,0.0,0.0,False,40435.49196,110.46766,-1217.4605,14.93188,232.45,-0.1,-0.83,40438.587775,106.08204,-1221.78846,15.01697,232.34,0.28,-1.18
1739,S01,L05,M13,2.04065,0.0,0.0,0.0,False,40444.4024,97.47687,-1229.83434,15.00544,232.32,0.13,-1.39,40447.504555,92.73105,-1233.88791,14.93543,232.27,0.09,-0.77
1740,S01,L05,M14,2.55559,0.0,0.0,0.0,False,40445.49236,95.76834,-1231.21389,15.02031,232.31,0.14,-1.0,40449.109455,90.42635,-1236.09022,14.94953,232.19,0.08,-0.96
1741,S01,L05,M14,2.560425,0.0,0.0,0.0,False,40454.402635,82.8458,-1243.53082,14.97287,231.9,0.26,-1.27,40458.024565,77.18385,-1248.23621,15.05723,231.5,0.0,-0.58
1742,S01,L05,M11,2.867256,0.0,0.0,0.0,False,40455.4927,81.0939,-1244.93135,15.07588,231.76,0.13,-0.71,40459.421465,75.35804,-1250.31525,14.95978,231.47,0.3,-1.38
1743,S01,L05,M11,2.879331,0.0,0.0,0.0,False,40464.393205,68.10657,-1257.23237,14.92391,231.14,0.28,-0.91,40468.334045,62.27158,-1262.64553,15.03053,230.62,0.18,-0.72
1744,S01,L05,M12,2.588912,0.0,0.0,0.0,False,40465.483065,66.40415,-1258.77673,14.97628,231.02,-0.09,-0.77,40469.133485,61.14401,-1263.79833,15.0435,230.54,0.23,-0.95
1745,S01,L05,M12,2.604202,0.0,0.0,0.0,False,40474.393475,53.52318,-1271.30074,14.9334,229.99,0.12,-1.48,40478.059185,48.08231,-1276.29928,14.9635,229.72,0.05,-0.36
1746,S01,L05,M13,2.06519,0.0,0.0,0.0,False,40475.48354,51.95192,-1272.78062,14.9243,230.03,0.26,-1.16,40478.610235,47.34218,-1277.06066,14.9442,229.64,0.18,-0.38
1747,S01,L05,M13,2.07307,0.0,0.0,0.0,False,40484.393835,39.01607,-1285.36321,15.07734,229.11,-0.05,-0.95,40487.52841,34.74721,-1290.06117,14.97834,229.1,0.31,-1.52
1748,S01,L05,M14,2.5796,0.0,0.0,0.0,False,40485.483905,37.57546,-1286.97401,15.0462,229.09,0.3,-1.29,40489.12501,32.31198,-1292.22297,14.88971,229.02,0.02,-0.88
1749,S01,L05,M14,2.58636,0.0,0.0,0.0,False,40494.39428,24.93585,-1299.91484,15.11505,228.5,0.01,-1.08,40498.042145,19.69752,-1305.10795,15.04279,228.52,0.26,-1.43
1750,S01,L05,M11,2.923376,0.0,0.0,0.0,False,40495.484345,23.3798,-1301.48125,15.12115,228.46,0.14,-1.2,40499.46923,17.61202,-1307.31582,14.77297,228.3,-0.15,-1.4
1751,S01,L05,M11,2.937101,0.0,0.0,0.0,False,40504.39465,10.76545,-1314.44046,14.99584,227.98,0.2,-0.64,40508.39326,5.11831,-1320.32216,15.13308,227.63,0.04,-1.01
1752,S01,L05,M12,2.659757,0.0,0.0,0.0,False,40505.484715,9.24327,-1316.14301,14.9715,227.89,-0.02,-0.82,40509.20598,3.9702,-1321.48967,15.09689,227.58,0.19,-1.12
1753,S01,L05,M12,2.676197,0.0,0.0,0.0,False,40514.3951,-3.21199,-1329.28755,14.98879,227.52,0.06,-0.92,40518.132805,-8.41774,-1334.84437,15.04311,227.05,0.17,-0.81
1754,S01,L05,M13,2.103405,0.0,0.0,0.0,False,40515.485065,-4.86614,-1330.8213,14.96438,227.38,-0.17,-0.34,40518.649975,-9.00755,-1335.66831,15.04574,227.08,0.43,-1.17
1755,S01,L05,M13,2.11273,0.0,0.0,0.0,False,40524.395455,-17.05025,-1344.18749,14.88631,226.96,-0.0,-0.67,40527.56969,-21.267,-1349.15317,14.92843,227.12,0.18,-1.34
1756,S01,L05,M14,2.61201,0.0,0.0,0.0,False,40525.48552,-18.47312,-1345.78257,15.00616,227.02,0.4,-0.85,40529.159035,-23.50949,-1351.45252,14.97827,227.34,0.01,-1.15
1757,S01,L05,M14,2.61982,0.0,0.0,0.0,False,40534.39584,-30.52616,-1359.35745,15.00665,227.8,0.26,-1.49,40538.077165,-35.785,-1364.6618,14.88731,228.5,-0.03,-0.75
1758,S01,L05,M11,2.985696,0.0,0.0,0.0,False,40535.486015,-32.15174,-1360.8843,15.03663,227.84,0.25,-0.92,40539.53322,-37.70204,-1366.87122,14.90477,228.96,-0.08,-1.25
1759,S01,L05,M11,2.999396,0.0,0.0,0.0,False,40544.396205,-44.4413,-1373.97111,14.94403,230.06,-0.03,-1.21,40548.45711,-50.18247,-1379.65931,15.00239,230.73,0.14,-1.02
1760,S01,L05,M12,2.733997,0.0,0.0,0.0,False,40545.486275,-45.97275,-1375.52368,14.94013,230.29,-0.04,-1.11,40549.28178,-51.32741,-1380.85793,14.9605,230.85,0.14,-1.09
1761,S01,L05,M12,2.750642,0.0,0.0,0.0,False,40554.39669,-58.63927,-1388.14641,14.86709,231.51,0.15,-1.44,40558.20884,-64.48588,-1393.49376,15.0835,231.83,0.07,-0.59
1762,S01,L05,M13,2.146545,0.0,0.0,0.0,False,40555.486755,-60.14299,-1389.83093,14.8463,231.62,0.19,-1.63,40558.694805,-65.29808,-1394.16861,15.06599,231.77,0.02,-0.43
1763,S01,L05,M13,2.15731,0.0,0.0,0.0,False,40564.397085,-74.55912,-1403.03641,14.98381,231.73,-0.2,-0.94,40567.6159,-80.01554,-1408.13319,14.97277,231.78,0.4,-1.27
